hotel,is_canceled,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,reservation_status_date
City Hotel,1,2016,March,12,18,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,154,0,Transient,80.0,0,2015-12-29
City Hotel,1,2016,June,24,6,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient-Party,120.0,0,2016-04-13
City Hotel,1,2016,April,14,1,2,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,138.6,0,2016-03-31
City Hotel,0,2017,April,14,7,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,171.0,0,2017-04-08
City Hotel,1,2015,October,43,19,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Contract,62.0,0,2015-01-01
Resort Hotel,0,2015,November,45,1,2,1,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,58.0,0,2015-11-04
City Hotel,1,2016,November,49,27,1,0,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,90.0,0,2016-11-21
Resort Hotel,0,2016,November,47,14,1,5,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient,51.84,0,2016-11-20
Resort Hotel,0,2017,May,18,6,1,1,2,0,0,BB,Direct,0,0,0,E,0,14,0,Transient,128.0,0,2017-05-08
City Hotel,1,2017,February,7,17,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,95.0,0,2017-02-02
City Hotel,0,2017,March,13,29,0,2,2,0,0,SC,TA/TO,0,0,0,A,0,7,0,Transient,74.48,0,2017-03-31
Resort Hotel,1,2017,April,16,20,2,3,2,0,0,BB,TA/TO,0,0,0,D,0,242,0,Transient,77.85,0,2017-02-06
Resort Hotel,1,2016,July,31,25,1,1,2,0,0,HB,TA/TO,0,0,0,E,0,240,0,Transient,195.75,0,2016-05-22
Resort Hotel,1,2016,October,45,30,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,49.17,0,2016-06-09
City Hotel,0,2016,May,22,26,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,30,0,Transient-Party,100.0,0,2016-05-29
City Hotel,1,2015,December,50,8,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,90.0,0,2015-11-06
Resort Hotel,0,2016,May,22,26,2,3,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,6.0,0,2016-05-31
City Hotel,0,2016,July,31,24,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,105.3,0,2016-07-29
City Hotel,0,2016,November,48,22,1,5,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-11-28
City Hotel,1,2016,September,37,8,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
City Hotel,0,2015,November,47,21,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,72.25,0,2015-11-22
City Hotel,0,2016,July,32,31,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient-Party,114.63,0,2016-08-07
Resort Hotel,0,2017,April,16,20,0,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,94.5,0,2017-04-22
City Hotel,0,2016,October,41,3,1,3,2,0,0,BB,TA/TO,0,0,0,D,0,7,0,Transient,95.48,0,2016-10-07
City Hotel,0,2016,January,3,15,2,6,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,82.45,0,2016-01-23
Resort Hotel,0,2017,February,5,4,1,1,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,75.0,0,2017-02-06
City Hotel,1,2017,January,4,25,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,326,0,Transient,80.0,0,2016-11-25
Resort Hotel,1,2016,June,25,14,0,5,2,0,0,HB,Direct,0,0,0,C,0,250,0,Transient,195.75,0,2016-05-04
Resort Hotel,1,2017,August,31,4,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,144.97,0,2017-03-08
City Hotel,1,2015,August,32,7,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-31
City Hotel,0,2016,September,40,25,2,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,129.0,0,2016-09-28
City Hotel,0,2015,September,39,20,2,0,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,133.0,0,2015-09-22
City Hotel,0,2015,August,33,10,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-08-12
City Hotel,0,2015,July,30,23,0,1,2,0,0,HB,TA/TO,0,0,0,A,0,1,0,Transient-Party,90.0,0,2015-07-24
City Hotel,0,2016,June,24,7,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-06-08
City Hotel,1,2017,July,27,5,0,4,2,0,0,BB,TA/TO,0,0,0,E,0,9,0,Transient,143.1,0,2017-03-04
City Hotel,0,2017,February,7,14,0,1,2,0,0,HB,Direct,0,0,0,A,0,14,0,Transient,163.0,0,2017-02-15
City Hotel,1,2015,December,50,8,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,90.0,0,2015-11-17
City Hotel,1,2017,May,19,11,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-08-18
City Hotel,0,2016,July,28,3,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,145.0,0,2016-07-08
City Hotel,1,2015,July,29,17,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,101.5,0,2015-07-06
City Hotel,1,2015,October,44,31,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-10-19
Resort Hotel,0,2017,June,25,23,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,40,0,Contract,64.95,0,2017-06-30
Resort Hotel,0,2017,May,21,22,3,6,2,0,0,HB,TA/TO,0,0,0,A,0,243,0,Contract,84.7,0,2017-06-01
Resort Hotel,0,2016,December,51,16,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Group,43.0,0,2016-12-17
Resort Hotel,0,2016,August,35,22,1,4,2,0,0,HB,Direct,0,0,0,A,0,14,0,Transient,195.75,0,2016-08-27
Resort Hotel,0,2016,February,7,12,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient,29.0,0,2016-02-14
City Hotel,1,2016,June,27,30,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,117.9,0,2016-05-11
Resort Hotel,0,2017,July,28,10,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,181.43,0,2017-07-17
City Hotel,0,2017,July,27,8,4,6,2,0,0,HB,TA/TO,0,0,0,D,0,9,0,Transient,152.1,0,2017-07-22
City Hotel,0,2017,March,11,16,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,98.0,0,2017-03-17
City Hotel,1,2015,September,37,9,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-02
City Hotel,0,2017,June,25,19,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,160.0,0,2017-06-23
City Hotel,0,2017,July,29,21,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,28,0,Transient,85.0,0,2017-07-24
City Hotel,0,2016,August,32,2,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,130.5,0,2016-08-05
Resort Hotel,0,2016,March,14,29,0,3,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,59.4,0,2016-04-01
City Hotel,0,2016,March,10,5,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,100.1,0,2016-03-06
City Hotel,1,2016,January,1,2,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,91.45,0,2015-12-28
Resort Hotel,0,2017,August,31,1,2,6,2,0,0,UNDEFINED,Direct,0,0,0,G,0,250,0,Transient,195.75,0,2017-08-09
City Hotel,0,2017,May,21,25,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,190.0,0,2017-05-26
Resort Hotel,0,2016,August,36,29,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,242,0,Transient,183.5,0,2016-09-02
City Hotel,1,2017,April,16,20,0,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,115.0,0,2017-04-01
Resort Hotel,0,2016,May,22,26,0,1,2,0,0,HB,Corporate,0,0,0,A,0,14,0,Transient,58.0,0,2016-05-27
Resort Hotel,0,2016,August,35,22,2,5,2,0,0,BB,Direct,0,0,0,F,0,250,0,Transient,195.75,0,2016-08-29
City Hotel,0,2016,October,41,6,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,94.5,0,2016-10-07
Resort Hotel,0,2017,April,16,19,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,177,0,Transient,43.2,0,2017-04-21
City Hotel,0,2016,June,26,21,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,67.0,0,2016-06-22
City Hotel,0,2016,May,20,12,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,80.75,0,2016-05-16
Resort Hotel,1,2016,July,30,18,3,5,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,94.5,0,2016-07-04
City Hotel,0,2017,February,7,18,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,,0,Transient,76.16,0,2017-02-22
City Hotel,1,2015,September,38,16,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-02
City Hotel,0,2017,March,10,11,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Group,137.0,0,2017-03-12
City Hotel,1,2017,June,24,11,2,0,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,109.0,0,2017-05-20
City Hotel,1,2017,April,18,30,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,137.25,0,2017-01-04
City Hotel,1,2017,July,29,21,2,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,99.9,0,2017-05-22
Resort Hotel,0,2015,July,29,12,2,5,2,0,0,FB,TA/TO,0,0,0,A,0,5,0,Transient-Party,117.22,0,2015-07-19
Resort Hotel,0,2017,April,16,22,2,1,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,44.88,0,2017-04-25
City Hotel,1,2016,February,8,19,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,80.0,0,2015-12-22
Resort Hotel,0,2016,August,34,20,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,94.5,0,2016-08-21
Resort Hotel,0,2015,July,31,26,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient-Party,127.0,0,2015-07-29
Resort Hotel,1,2016,May,22,28,2,4,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,59.3,0,2016-01-05
City Hotel,0,2016,February,6,5,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,28,0,Transient,66.0,0,2016-02-08
City Hotel,0,2017,May,18,4,0,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,126.0,0,2017-05-07
City Hotel,0,2016,May,22,23,1,0,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,65.0,0,2016-05-24
Resort Hotel,1,2017,June,23,4,2,2,2,0,0,BB,TA/TO,0,0,0,E,0,15,0,Transient,120.0,0,2017-06-04
Resort Hotel,1,2015,September,36,5,2,4,2,0,0,HB,TA/TO,0,0,0,D,0,240,0,Transient,143.0,0,2015-06-29
City Hotel,0,2016,May,19,2,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,16,0,Transient,80.75,0,2016-05-06
City Hotel,1,2017,February,6,11,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2017-01-27
City Hotel,0,2015,September,38,18,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,7,0,Transient,74.4,0,2015-09-23
City Hotel,1,2017,June,24,16,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,20,0,Transient,105.0,0,2017-04-21
City Hotel,1,2017,May,21,26,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,195.75,0,2017-04-25
Resort Hotel,0,2016,April,17,22,1,2,2,0,0,UNDEFINED,TA/TO,0,0,0,A,0,14,0,Transient-Party,85.33,0,2016-04-25
Resort Hotel,0,2017,January,4,26,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,48.0,0,2017-01-27
Resort Hotel,0,2016,July,29,13,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,73.0,0,2016-07-14
Resort Hotel,0,2017,April,16,16,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,366,0,Contract,107.0,0,2017-04-23
City Hotel,1,2017,January,1,3,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,107.1,0,2017-01-02
Resort Hotel,1,2016,July,31,28,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,126.0,0,2016-01-28
Resort Hotel,1,2015,September,36,4,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,,0,Contract,94.5,0,2015-08-07
City Hotel,1,2016,May,20,13,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,21,0,Transient,95.0,0,2015-12-18
City Hotel,0,2016,August,34,20,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,139.0,0,2016-08-21
Resort Hotel,0,2015,July,31,31,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,181.5,0,2015-08-04
Resort Hotel,1,2017,February,8,20,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,48.0,0,2017-02-10
Resort Hotel,1,2016,November,46,8,0,3,2,0,0,BB,Direct,0,0,0,C,0,250,0,Transient,67.5,0,2016-10-19
City Hotel,0,2016,May,21,17,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,130.0,0,2016-05-19
Resort Hotel,1,2016,October,43,16,2,5,2,0,0,HB,TA/TO,0,0,0,E,0,242,0,Transient,94.5,0,2016-02-16
Resort Hotel,0,2017,February,6,6,1,0,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,36.0,0,2017-02-07
City Hotel,0,2016,January,3,10,1,0,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,76.0,0,2016-01-11
City Hotel,0,2016,May,22,22,2,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,109.65,0,2016-05-26
Resort Hotel,0,2016,January,1,2,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,56.0,0,2016-01-03
Resort Hotel,0,2016,February,6,4,0,3,2,0,0,BB,Direct,0,0,0,E,0,250,0,Transient,64.0,0,2016-02-07
City Hotel,1,2016,June,24,8,0,1,2,0,0,BB,Corporate,0,0,0,A,0,191,0,Transient-Party,94.5,0,2016-06-02
City Hotel,0,2016,April,16,15,1,2,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient,173.12,0,2016-04-18
Resort Hotel,0,2017,March,13,30,2,6,2,0,0,UNDEFINED,Corporate,0,0,0,A,0,14,0,Transient-Party,90.0,0,2017-04-07
City Hotel,0,2015,July,31,27,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,76.5,0,2015-07-30
City Hotel,0,2017,June,23,7,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,7,0,Transient,144.4,0,2017-06-09
City Hotel,1,2016,June,24,10,2,6,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,133.5,0,2016-05-05
City Hotel,0,2017,June,26,30,1,2,2,0,0,HB,TA/TO,0,0,0,F,0,9,0,Transient,94.5,0,2017-07-03
City Hotel,1,2017,April,14,5,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,110.0,0,2017-02-13
City Hotel,0,2016,August,34,14,2,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,148.0,0,2016-08-17
City Hotel,0,2016,April,18,29,2,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Contract,95.2,0,2016-05-03
City Hotel,1,2016,April,16,14,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,130.0,0,2016-04-12
City Hotel,1,2015,July,27,4,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-06-16
Resort Hotel,0,2016,July,28,9,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient-Party,184.0,0,2016-07-10
City Hotel,0,2016,June,27,28,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,122.84,0,2016-07-05
Resort Hotel,0,2015,September,38,17,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient-Party,78.3,0,2015-09-19
Resort Hotel,0,2017,January,1,7,1,1,2,0,0,BB,Direct,0,0,0,E,0,14,0,Transient,64.0,0,2017-01-09
City Hotel,0,2016,October,44,28,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,104.4,0,2016-10-30
Resort Hotel,0,2017,May,18,1,1,1,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,111.0,0,2017-05-03
City Hotel,0,2016,October,42,13,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,56,0,Transient-Party,94.5,0,2016-10-16
City Hotel,1,2016,September,38,15,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
Resort Hotel,0,2016,May,20,12,0,0,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,0.0,0,2016-05-12
City Hotel,1,2017,July,30,29,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,85,0,Transient,89.0,0,2017-07-29
City Hotel,0,2015,October,43,24,2,2,2,0,0,BB,Direct,0,0,0,E,0,14,0,Transient,147.25,0,2015-10-28
City Hotel,0,2017,May,21,24,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,126.0,0,2017-05-28
City Hotel,0,2017,July,27,3,3,6,2,0,0,BB,Corporate,0,0,0,D,0,14,0,Transient,95.0,0,2017-07-14
Resort Hotel,0,2016,December,51,17,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,39.0,0,2016-12-18
City Hotel,1,2016,March,14,28,1,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,80.1,0,2016-02-04
Resort Hotel,0,2016,October,41,6,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,315,0,Transient-Party,48.0,0,2016-10-09
City Hotel,1,2017,April,15,14,0,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,150.0,0,2017-03-30
City Hotel,1,2017,January,2,14,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,75.0,0,2016-12-07
Resort Hotel,0,2016,April,16,12,0,2,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,48.0,0,2016-04-14
City Hotel,0,2017,January,4,25,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,107.0,0,2017-01-26
Resort Hotel,0,2017,June,24,16,2,5,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,154.0,0,2017-06-23
Resort Hotel,0,2015,October,42,12,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,40.0,0,2015-10-14
City Hotel,1,2015,September,38,17,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,117.67,0,2015-08-25
City Hotel,0,2016,June,25,14,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,111.0,0,2016-06-15
City Hotel,0,2015,September,39,25,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,135.0,0,2015-09-30
City Hotel,0,2017,March,13,31,1,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,92.4,0,2017-04-03
City Hotel,1,2015,July,28,9,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.8,0,2014-10-17
Resort Hotel,0,2015,October,43,18,1,0,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,76.0,0,2015-10-19
Resort Hotel,0,2015,September,40,30,0,3,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient-Party,73.0,0,2015-10-03
Resort Hotel,1,2017,April,16,17,1,1,2,0,0,BB,TA/TO,0,0,0,D,0,314,0,Transient,94.5,0,2017-04-06
City Hotel,0,2016,July,31,30,1,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,166.0,0,2016-08-01
Resort Hotel,0,2017,March,13,27,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,366,0,Transient,48.0,0,2017-04-03
City Hotel,0,2016,October,44,28,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,21,0,Transient-Party,62.5,0,2016-10-29
City Hotel,0,2017,August,31,4,0,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2017-08-06
City Hotel,1,2016,March,14,30,0,3,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,160.1,0,2016-03-19
Resort Hotel,0,2017,April,14,6,0,1,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,115.0,0,2017-04-07
City Hotel,1,2016,August,33,11,2,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,112.2,0,2016-04-19
Resort Hotel,0,2015,October,42,12,2,5,2,0,0,BB,Direct,0,0,0,A,0,273,0,Transient-Party,43.41,0,2015-10-19
City Hotel,1,2017,March,9,4,2,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,106.2,0,2017-01-19
City Hotel,0,2016,July,27,1,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,107.95,0,2016-07-08
Resort Hotel,0,2015,December,49,3,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,29.78,0,2015-12-04
City Hotel,1,2017,January,4,23,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,326,0,Transient,80.0,0,2016-11-25
Resort Hotel,0,2017,August,34,24,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,40,0,Contract,135.0,0,2017-08-31
City Hotel,1,2016,July,31,30,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,109.0,0,2016-07-26
City Hotel,1,2017,May,19,9,0,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2017-01-11
City Hotel,1,2017,March,12,24,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,90.0,0,2016-08-24
City Hotel,1,2017,January,4,25,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,326,0,Transient,80.0,0,2016-11-25
City Hotel,0,2015,October,43,19,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,22,0,Transient,77.0,0,2015-10-22
City Hotel,1,2017,July,27,7,0,2,2,0,0,HB,TA/TO,0,0,0,E,0,9,0,Transient,177.3,0,2017-06-13
City Hotel,0,2017,August,34,24,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,135.0,0,2017-08-25
City Hotel,0,2017,July,27,2,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,160.95,0,2017-07-06
City Hotel,0,2017,July,27,5,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,107.1,0,2017-07-08
City Hotel,1,2016,August,32,1,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,105.3,0,2016-05-04
City Hotel,0,2015,July,31,29,2,5,2,0,0,SC,TA/TO,0,0,0,A,0,11,0,Transient,94.5,0,2015-08-05
City Hotel,0,2016,February,9,26,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,72.1,0,2016-02-28
City Hotel,1,2016,September,40,26,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient,105.0,0,2016-08-30
Resort Hotel,1,2015,August,33,15,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,196,0,Transient,135.0,0,2015-07-21
Resort Hotel,0,2016,June,26,25,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,120.0,0,2016-06-28
Resort Hotel,1,2016,October,45,31,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,196,0,Transient,30.86,0,2016-07-20
City Hotel,1,2017,May,20,20,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,126.0,0,2017-01-28
Resort Hotel,0,2017,April,14,6,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient-Party,69.64,0,2017-04-13
City Hotel,0,2015,September,37,6,2,0,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,75.0,0,2015-09-08
City Hotel,0,2016,June,26,24,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,34,0,Transient-Party,94.5,0,2016-06-26
Resort Hotel,0,2016,August,36,30,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,151.0,0,2016-09-03
City Hotel,0,2017,July,28,10,1,4,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,150.0,0,2017-07-15
Resort Hotel,0,2017,May,21,21,1,0,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient-Party,100.0,0,2017-05-22
City Hotel,1,2015,September,40,30,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,135.0,0,2015-08-21
City Hotel,1,2015,December,50,8,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,94.5,0,2015-11-17
City Hotel,0,2017,June,24,16,1,2,2,0,0,SC,TA/TO,0,0,0,A,0,15,0,Transient,79.2,0,2017-06-19
City Hotel,0,2015,August,34,22,2,1,2,0,0,HB,TA/TO,0,0,0,A,0,17,0,Transient-Party,94.5,0,2015-08-25
City Hotel,0,2017,June,26,27,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2017-06-28
City Hotel,0,2017,July,28,13,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,114.4,0,2017-07-15
City Hotel,1,2015,October,42,16,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient,70.0,0,2015-08-31
Resort Hotel,0,2017,March,12,22,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,35.0,0,2017-03-23
City Hotel,0,2017,April,14,5,0,4,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,99.0,0,2017-04-09
City Hotel,1,2017,June,23,8,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,170.0,0,2016-12-21
City Hotel,0,2017,July,30,28,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,195.75,0,2017-07-31
City Hotel,0,2016,March,14,30,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,125.0,0,2016-03-31
Resort Hotel,0,2015,July,30,24,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,196,0,Transient,189.75,0,2015-07-31
City Hotel,1,2016,September,40,29,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,106.2,0,2016-02-14
City Hotel,1,2016,April,16,15,1,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,106.33,0,2016-04-04
